date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-03-12,465780,105058.39,0,0,0,105060,0.0,0.0,116.53
2026-03-12,466810,6984.65,6965,7080,6885,6945,14038.0,98137742.0,5429.76
2026-03-12,466920,38435.18,37040,38770,36890,38275,3474722.0,132528332118.0,6485.46
2026-03-12,466930,21308.47,21150,21430,20920,21305,372048.0,7883464336.0,3330.65
2026-03-12,466940,25297.24,25240,25410,25030,25380,654080.0,16496204570.0,2320.86
2026-03-12,466950,25056.66,24740,24920,24725,24835,45530.0,1129375829.0,7378.69
2026-03-12,468370,11776.69,11750,11780,11735,11765,16611.0,195245289.0,128.54
2026-03-12,468380,11817.58,11765,11815,11760,11790,73593.0,867000521.0,615.98
2026-03-12,468630,11959.65,11925,11965,11915,11950,15827.0,188900635.0,340.26
2026-03-12,469050,20837.05,20625,20700,20520,20590,30337.0,624455765.0,1685.49
2026-03-12,469060,24350.84,24020,24130,23945,24055,210375.0,5046152222.0,1685.49
2026-03-12,469070,15460.92,15495,15700,15205,15445,687972.0,10627328413.0,3484.65
2026-03-12,469150,46290.24,45750,46500,45255,46500,864205.0,39588214490.0,5810.56
2026-03-12,469160,21485.03,21215,21350,20900,21035,35236.0,739357355.0,5922.91
2026-03-12,469170,7213.7,7185,7335,7125,7185,1043606.0,7529360642.0,3597.24
2026-03-12,469530,8762.28,8800,8800,8745,8755,76.0,664700.0,1654.62
2026-03-12,469790,27471.77,27590,27895,27250,27315,8455.0,231529220.0,5446.35
2026-03-12,469830,53528.42,53535,53540,53535,53535,151680.0,8120663951.0,122.56
2026-03-12,470310,14174.66,14140,14325,14045,14280,538.0,7605380.0,2034.38
2026-03-12,471040,24680.24,24135,24570,24135,24355,73123.0,1779858940.0,6207.7
2026-03-12,471230,107282.78,106785,107425,106625,107425,38143.0,4086332791.0,112.46
2026-03-12,471460,54381.86,54195,54700,54045,54500,3163.0,172122205.0,8930.35
2026-03-12,471760,19525.54,19005,19520,18925,19470,1366323.0,26255809449.0,4067.08
2026-03-12,471780,24015.41,23875,25080,23705,23930,95793.0,2304461582.0,3774.09
2026-03-12,471990,25161.79,24420,25090,24340,25090,1313535.0,32432003425.0,7062.35
2026-03-12,472150,17394.1,17495,17640,17290,17545,2269450.0,39527429001.0,553.06
2026-03-12,472160,17063.22,16900,16965,16835,16935,796363.0,13472010794.0,8485.81
2026-03-12,472170,13676.04,13595,13655,13505,13630,142608.0,1942204728.0,2692.68
2026-03-12,472720,23025.66,22735,23180,22735,23105,3416.0,78296605.0,827.51
2026-03-12,472830,9204.07,9165,9180,9150,9175,104816.0,960864131.0,961.65
2026-03-12,472840,82975.96,82700,83710,82190,83175,1223.0,101343020.0,827.51
2026-03-12,472870,8096.96,7935,7965,7925,7945,633063.0,5028809765.0,7166.86
2026-03-12,472920,100963.73,0,0,0,101040,0.0,0.0,117.43
2026-03-12,473290,10757.8,10755,10760,10750,10755,19491.0,209631918.0,120.14
2026-03-12,473330,9302.93,9255,9280,9240,9270,441357.0,4085464025.0,1074.24
2026-03-12,473440,10699.13,10700,10700,10685,10695,15822.0,169068540.0,122.26
2026-03-12,473460,22520.71,22200,22370,22195,22265,93692.0,2083575909.0,5599.01
2026-03-12,473490,22681.67,22220,22620,22220,22395,13862.0,311839397.0,13285.49
2026-03-12,473590,20038.18,19695,19865,19690,19795,11331.0,224190465.0,9673.25
2026-03-12,473640,39113.67,38965,39065,38420,38850,45680.0,1773457539.0,2859.82
2026-03-12,474220,15228.72,15100,15115,15020,15090,470748.0,7090199287.0,8121.95
2026-03-12,474390,48002.8,47875,48225,47875,47955,168.0,8078765.0,89.29
2026-03-12,474590,28767.54,28305,29000,28305,28700,102010.0,2924398355.0,6060.91
2026-03-12,474800,15414.82,15350,15595,15290,15455,539701.0,8332858693.0,2185.45
2026-03-12,474920,16580.05,16155,16560,16155,16395,1419.0,23316795.0,79.74
2026-03-12,475050,11051.58,11005,11095,10885,11095,613866.0,6750324073.0,2756.37
2026-03-12,475070,31510.21,31300,31300,30700,31200,17135.0,533114998.0,7347.47
2026-03-12,475080,8733.32,8655,8720,8655,8700,272234.0,2365933089.0,1665.33
2026-03-12,475260,10616.2,10620,10620,10615,10620,1020.0,10827375.0,121.2
2026-03-12,475270,10590.08,10590,10595,10590,10590,1612.0,17071120.0,119.82
2026-03-12,475280,10580.52,10580,10580,10580,10580,1.0,10580.0,121.46
2026-03-12,475300,17923.04,17660,17940,17415,17920,254442.0,4505371933.0,3505.02
2026-03-12,475310,29774.33,29095,29950,28830,29950,112341.0,3284305244.0,8805.77
2026-03-12,475350,14158.95,14050,14095,13970,14050,12806.0,179776632.0,2808.34
2026-03-12,475380,11365.55,11395,11395,11320,11325,5669.0,64240776.0,3143.43
2026-03-12,475630,1060919.51,1061125,1061130,1061125,1061130,15244.0,16175831540.0,12169.24
2026-03-12,475720,12221.23,12200,12240,12115,12160,916899.0,11163145866.0,1483.2
2026-03-12,476000,13438.34,12515,13500,12515,13500,13283.0,174500690.0,1805.02
2026-03-12,476030,15510.66,15385,15415,15330,15395,21382.0,328500193.0,24533.58
2026-03-12,476070,10775.29,10715,10800,10690,10740,17434.0,187018689.0,2790.35
2026-03-12,476260,12265.64,12070,12275,11925,12205,67773.0,821795494.0,1689.01
2026-03-12,476310,9612.74,9420,9545,9420,9500,939.0,8912315.0,3305.52
2026-03-12,476450,52007.21,51990,52030,51990,52025,10282.0,534920834.0,118.04
2026-03-12,476550,7460.89,7440,7465,7435,7450,2163989.0,16122579355.0,1000.06
2026-03-12,476690,10363.23,10385,10385,10225,10240,18366.0,188263779.0,2481.5
2026-03-12,476750,8533.84,8485,8520,8475,8505,210161.0,1785915474.0,110.82
2026-03-12,476760,10099.84,10075,10105,10060,10090,331224.0,3338633825.0,592.64
2026-03-12,476800,4819.23,4785,4810,4765,4810,1170191.0,5602752854.0,1389.18
2026-03-12,476850,18236.38,18375,18555,18155,18290,102510.0,1878395372.0,5583.25
2026-03-12,477050,52694.03,52705,52710,52700,52710,7939.0,418435224.0,119.55
2026-03-12,477080,106036.39,106055,106060,106055,106060,4772.0,506104868.0,1454.13
2026-03-12,477490,18666.18,18520,18570,18360,18515,559.0,10292430.0,4362.71
2026-03-12,477730,8204.41,8185,8210,8045,8165,20715.0,168823480.0,13984.25
2026-03-12,478150,22962.53,22740,22810,22510,22810,120953.0,2751724464.0,3291.2
2026-03-12,479080,52936.12,52945,52945,52940,52945,219052.0,11597357841.0,119.12
2026-03-12,479520,105063.03,105065,105075,105065,105075,2023.0,212561211.0,1182.6
2026-03-12,479620,16120.23,15895,15975,15870,15935,7841.0,124769237.0,7100.55
2026-03-12,479730,10256.17,10450,10450,9995,10095,34021.0,346166325.0,3987.73
2026-03-12,479850,14878.58,14815,14890,14600,14850,21061.0,310736533.0,583.94
2026-03-12,480020,12117.31,12010,12010,11940,12005,121152.0,1450914751.0,1851.41
2026-03-12,480030,10574.84,10480,10495,10455,10495,97293.0,1019202429.0,1069.86
2026-03-12,480040,13803.93,13800,13800,13600,13670,59929.0,818280410.0,1701.0
2026-03-12,480260,53322.15,53250,53345,53245,53345,13143.0,700830630.0,120.48
2026-03-12,480310,13592.95,13355,13460,13345,13360,6247.0,83567178.0,4547.93
2026-03-12,480460,10356.96,10250,10350,10250,10350,1149.0,11847925.0,778.39
2026-03-12,481050,1022132.97,1022345,1022350,1022345,1022350,9779.0,9997531634.0,1226.42
2026-03-12,481060,8055.95,8030,8040,8005,8025,1669972.0,13396014630.0,926.27
2026-03-12,481180,12821.77,12690,12735,12640,12670,122824.0,1556551604.0,3898.98
2026-03-12,481190,16106.33,15930,16005,15905,15960,360465.0,5746427175.0,2531.62
2026-03-12,481340,9897.06,9855,9890,9850,9880,24230.0,239108748.0,592.64
2026-03-12,481430,101376.59,100810,101410,100810,101410,17587.0,1779707475.0,110.67
2026-03-12,482030,12182.78,11945,12250,11945,12140,21966.0,266142339.0,4756.52
2026-03-12,482730,11736.55,11650,11665,11580,11615,350927.0,4077037783.0,339.49
2026-03-12,483020,13996.46,13850,13975,13685,13975,10918.0,150494555.0,3012.93
2026-03-12,483030,11579.93,11760,11760,11475,11475,2383.0,27443725.0,2374.43
2026-03-12,483240,12404.72,12340,12360,12190,12300,1855.0,22814155.0,1989.67
2026-03-12,483280,12222.94,12085,12130,12065,12100,496061.0,6001240705.0,9451.06
2026-03-12,483290,10729.96,10615,10665,10615,10640,93424.0,993207465.0,532.62
2026-03-12,483320,17857.07,17965,17965,17525,17655,682164.0,12021483603.0,7648.05
2026-03-12,483330,11818.41,11655,11810,11655,11685,10772.0,125781000.0,3567.05
2026-03-12,483340,17509.62,17365,17395,17350,17350,117536.0,2041155761.0,5751.55
2026-03-12,483420,17122.61,17100,17100,16910,17015,16211.0,275183479.0,3773.45
2026-03-12,483570,14952.58,15225,15225,14790,14860,5342.0,79274610.0,7921.14
2026-03-12,484790,8784.34,8760,8800,8755,8775,1072524.0,9409548914.0,73.01
2026-03-12,484880,21112.3,21165,21240,20885,21145,336676.0,7082278211.0,2936.81
2026-03-12,484890,51881.02,51890,51895,51885,51892,6117.0,317413005.0,120.01
2026-03-12,485540,14413.06,14250,14310,14230,14270,243308.0,3470468356.0,11448.72
2026-03-12,485690,17841.11,17615,17655,17295,17545,65112.0,1140334775.0,7375.09
2026-03-12,485810,10668.55,10440,10680,10360,10560,5854.0,61661022.0,1593.01
2026-03-12,486240,21457.34,21210,21575,21135,21495,3138.0,67010405.0,7749.53
2026-03-12,486290,10412.1,10310,10335,10285,10330,971205.0,10009918299.0,400.5
2026-03-12,486450,21356.27,21275,21280,21005,21045,184841.0,3902173242.0,10265.31
2026-03-12,486830,52498.59,52480,52520,52480,52515,1570.0,82427410.0,118.31
2026-03-12,487130,22243.97,22030,22405,21900,22300,63162.0,1399292627.0,5429.82
2026-03-12,487230,20510.82,20290,20320,20130,20140,887951.0,17971843571.0,8495.15
2026-03-12,487240,31242.92,30740,31860,30610,31345,3220797.0,100598351776.0,18843.32
2026-03-12,487340,104142.01,104170,104195,104170,104175,12587.0,1311202171.0,119.54
2026-03-12,487750,21157.65,21490,21490,20875,21115,5705.0,120413775.0,5711.54
2026-03-12,487910,9057.0,9285,9285,8830,8900,7545.0,67003395.0,3260.61
2026-03-12,487920,8297.74,8310,8315,8150,8250,6917.0,56826840.0,4329.7
2026-03-12,487950,10467.17,10340,10505,10340,10475,18582.0,193232534.0,2927.6
2026-03-12,488080,42653.29,41595,43055,40950,42415,3244175.0,135961969390.0,8532.2
2026-03-12,488200,13338.74,13350,13515,13200,13300,6221.0,82878165.0,3316.07
2026-03-12,488210,20073.88,20065,20385,19875,19925,9096.0,182986860.0,3944.97
2026-03-12,488290,35350.62,35150,35230,34465,34610,251.0,8718050.0,4221.35
2026-03-12,488480,13171.54,13300,13300,12895,12985,2044.0,26565350.0,2905.88
2026-03-12,488500,12278.11,12185,12210,12085,12145,188606.0,2286612697.0,7822.27
2026-03-12,488720,49956.87,49855,49995,49820,49935,62.0,3095860.0,108.64
2026-03-12,488770,103780.35,103785,103785,103780,103785,487369.0,50581004185.0,119.9
2026-03-12,488980,51417.4,51425,51435,51425,51430,418.0,21498975.0,108.74
2026-03-12,489000,9854.8,9840,9855,9815,9840,34374.0,338286660.0,99.76
2026-03-12,489010,17811.21,18015,18020,17540,17540,452.0,7963560.0,11293.13
2026-03-12,489030,8895.75,8825,8895,8320,8895,707391.0,6238402935.0,1500.74
2026-03-12,489250,12508.5,12420,12455,12385,12415,234321.0,2906443397.0,6496.09
2026-03-12,489290,15077.05,14955,14975,14865,14960,5350.0,79693410.0,5644.99
2026-03-12,489860,15072.79,15130,15130,14975,15015,8965.0,134426072.0,1375.01
2026-03-12,490090,14778.6,14570,14680,14570,14635,249731.0,3649278578.0,10303.92
2026-03-12,490330,12623.1,12580,12580,12480,12535,6738.0,84125865.0,2475.94
2026-03-12,490480,39968.35,39195,39685,38960,39680,133689.0,5261578460.0,8615.3
2026-03-12,490490,11434.67,11390,11465,11315,11435,196342.0,2243184712.0,1368.51
2026-03-12,490590,13112.41,13035,13045,12945,12990,442965.0,5750621245.0,8256.95
2026-03-12,490600,9303.92,9255,9300,9255,9295,116721.0,1082475628.0,2296.41
2026-03-12,491010,23643.02,24230,24230,23205,23385,281320.0,6577871044.0,4353.15
2026-03-12,491090,16207.82,16085,16085,16005,16035,4912.0,78750485.0,6929.09
2026-03-12,491220,98425.81,98085,99120,97350,97730,32758.0,3214113665.0,1091.53
2026-03-12,491230,51766.73,51780,51780,51770,51780,5249.0,271760150.0,119.45
2026-03-12,491510,17389.14,17140,17400,17140,17215,4642.0,80347005.0,3615.76
2026-03-12,491610,103484.47,103495,103500,103490,103500,7007.0,725206155.0,11712.74
2026-03-12,491620,10604.24,10500,10560,10465,10530,331690.0,3489879434.0,3916.35
2026-03-12,491630,9900.48,10150,10160,9995,10055,653.0,6582348.0,1685.49
2026-03-12,491700,84086.36,83990,84360,83445,83635,1390.0,116763182.0,827.51
2026-03-12,491820,37768.12,37140,38445,37000,37920,71107.0,2686525815.0,9837.34
2026-03-12,491830,14510.76,14405,14405,14300,14350,9556.0,137019570.0,12481.41
2026-03-12,492500,51045.19,51020,51060,50970,51060,996.0,50825475.0,11851.56
2026-03-12,493420,12313.65,12125,12270,12125,12215,5137.0,62814705.0,16608.21
2026-03-12,493810,11494.71,11400,11425,11345,11395,535707.0,6096214491.0,9699.44
2026-03-12,494180,13732.23,13675,13675,13360,13590,472.0,6366125.0,1358.09
2026-03-12,494210,10837.24,10740,10760,10690,10710,3195.0,34246080.0,2780.28
2026-03-12,494220,32158.7,31855,32570,31750,32220,183889.0,5898543515.0,6235.48
2026-03-12,494300,9986.61,9885,9925,9865,9890,600501.0,5938534303.0,300.89
2026-03-12,494310,66976.07,66000,68370,65130,66780,3766512.0,250977742471.0,10280.89
2026-03-12,494330,21066.49,21055,21175,20780,20970,41690.0,873954168.0,3000.75
2026-03-12,494340,13239.74,13080,13090,13000,13060,10709.0,139849440.0,5903.16
2026-03-12,494410,13149.55,13010,13040,12955,12955,1011.0,13131290.0,4752.71
2026-03-12,494420,9481.94,9590,9590,9430,9480,12231.0,115753889.0,1441.93
2026-03-12,494670,30571.27,29425,30920,29410,30510,1196879.0,36296585749.0,4712.31
2026-03-12,494840,15491.65,15345,15410,15270,15400,278589.0,4280352403.0,2282.49
2026-03-12,494890,24074.29,24115,24325,23825,24020,501862.0,12040793416.0,827.51
2026-03-12,495040,24610.83,24645,24865,24385,24720,2498.0,61395215.0,2509.68
2026-03-12,495050,24807.03,24700,25080,24550,24755,1612132.0,39916532869.0,2509.68
2026-03-12,495060,22998.92,23055,23280,22780,22910,172356.0,3964613783.0,2509.68
2026-03-12,495230,25108.24,25000,25355,24865,25150,178090.0,4467481751.0,2509.68
2026-03-12,495330,24684.66,24550,24945,24465,24605,52495.0,1295368786.0,2509.68
2026-03-12,495550,25233.24,25130,25500,24990,25395,99486.0,2510001792.0,2620.83
2026-03-12,495710,51409.69,51430,51430,51430,51430,2.0,102860.0,108.0
2026-03-12,495750,24707.05,24735,24910,24500,24870,4247.0,104783760.0,2509.68
2026-03-12,495850,24709.54,24685,24975,24440,24715,304358.0,7496701997.0,2509.68
2026-03-12,495940,15123.8,15150,15150,14880,14930,39354.0,586425761.0,6139.61
2026-03-12,496020,51610.49,51630,51630,51615,51630,2346.0,121116647.0,118.93
2026-03-12,496080,24772.34,24810,25040,24505,24875,486680.0,12036848018.0,2509.68
2026-03-12,496090,24725.75,24685,25010,24500,24870,2587.0,63813701.0,2509.68
2026-03-12,496120,25072.93,25095,25280,24820,24915,3081.0,77139604.0,2509.68
2026-03-12,496130,20868.05,20960,21075,20690,20825,1056.0,21952090.0,2509.68
2026-03-12,496770,21007.55,21170,21170,20815,20960,102063.0,2129571260.0,4403.6
2026-03-12,497510,12996.2,12995,13000,12935,12935,636.0,8241744.0,2107.66
2026-03-12,497520,12283.11,12250,12275,12195,12275,2043.0,24955675.0,3091.89
2026-03-12,497570,17138.8,16965,16985,16870,16935,1373380.0,23229963423.0,1740.51
2026-03-12,497780,11586.39,11965,11965,11445,11565,172207.0,1978370863.0,1927.01
2026-03-12,497880,50058.19,50065,50070,50065,50065,85095.0,4260449986.0,119.36
2026-03-12,498050,16136.34,16090,16220,15830,16135,15511.0,248613810.0,1508.8
2026-03-12,498180,96162.29,0,0,0,96340,0.0,0.0,108.64
2026-03-12,498270,12581.35,12500,12525,12365,12440,74749.0,929726891.0,6948.99
2026-03-12,498400,17288.45,17300,17485,17160,17315,5054776.0,87381761037.0,2515.99
2026-03-12,498410,12885.64,12990,12990,12805,12890,1203588.0,15485203097.0,1173.28
2026-03-12,498610,8368.33,8390,8425,8250,8355,1868.0,15574762.0,3223.62
2026-03-12,498860,19717.8,19840,19930,19565,19785,42723.0,842092183.0,2979.01
2026-03-12,499150,10491.46,10370,10380,10350,10350,433.0,4487469.0,2770.98
2026-03-12,499660,1001093.62,1001335,1001340,1001335,1001335,8741.0,8752686485.0,12058.85
2026-03-13,0000D0,9971.39,9880,9975,9875,9940,52325.0,520270863.0,1068.99
2026-03-13,0000H0,10506.02,10680,10680,10245,10300,912.0,9437365.0,54761.1
2026-03-13,0000J0,40903.49,41290,41330,40320,40735,277083.0,11273650827.0,8548.22
2026-03-13,0000Y0,100593.0,100590,100590,100590,100590,2.0,201180.0,108.83
2026-03-13,0000Z0,18444.82,17315,18755,17250,18515,672130.0,12309260415.0,2540.12
2026-03-13,0001P0,13882.53,13365,14015,13345,13865,10686.0,147598575.0,2874.86
2026-03-13,0001S0,51166.16,51160,51175,51160,51175,4796.0,245403510.0,109.97
2026-03-13,0002C0,9036.86,8980,8980,8805,8880,7541.0,66866395.0,2136.32
2026-03-13,0004G0,9406.6,9420,9435,9390,9420,14491.0,136348305.0,4123.69
2026-03-13,0005A0,9694.54,9685,9705,9637,9690,161482.0,1563631036.0,354.99
2026-03-13,0005C0,10722.97,10705,10745,10690,10725,554.0,5927350.0,2753.32
2026-03-13,0005D0,17634.05,17640,17790,17485,17665,856808.0,15109778575.0,2682.12
2026-03-13,0005G0,28435.48,27820,28665,27615,28280,22526.0,637051103.0,5946.31
2026-03-13,0007F0,10102.97,10100,10110,10100,10105,14142.0,142958945.0,109.04
2026-03-13,0007G0,16490.55,16580,16580,16320,16520,15355.0,253200983.0,6518.32
2026-03-13,0007N0,82904.9,81275,83500,81275,82940,196.0,16210756.0,812.93
2026-03-13,0008E0,12665.31,12740,13090,12505,12760,21776.0,277695499.0,322.27
2026-03-13,0008S0,10095.09,10035,10105,10020,10090,185490.0,1868442003.0,283.21
2026-03-13,0008T0,13647.83,13070,13840,13000,13590,381799.0,5204412966.0,1980.56
2026-03-13,0010E0,92957.83,93215,93215,93130,93130,102.0,9503345.0,197.54
2026-03-13,0013P0,10916.28,10800,10900,10725,10810,230750.0,2495116100.0,2217.47
2026-03-13,0013R0,9536.83,9650,9650,9500,9535,19558.0,186423945.0,2742.28
2026-03-13,0015B0,15975.31,15720,16020,15720,16000,226235.0,3613332338.0,22105.36
2026-03-13,0015E0,10535.69,10410,10485,10330,10415,21001.0,218829195.0,7234.3
2026-03-13,0015F0,10545.24,10495,10545,10480,10510,24565.0,257944615.0,1779.52
2026-03-13,0015K0,7419.47,7400,7425,7385,7410,602.0,4455785.0,1777.82
2026-03-13,0016X0,50856.41,50880,50890,50870,50870,1771.0,90108000.0,121.93
2026-03-13,0017Y0,96693.81,96780,96870,96760,96760,23.0,2227045.0,122.7
2026-03-13,0018C0,12848.54,12900,12945,12700,12885,112652.0,1447002593.0,1713.64
2026-03-13,0018Z0,15069.85,15015,15040,14855,15000,4680.0,69952159.0,5558.48
2026-03-13,0019K0,11810.27,11715,11815,11715,11790,82224.0,969555492.0,2127.72
2026-03-13,0020H0,18287.99,18420,18420,17970,18220,17528.0,319066808.0,606.38
2026-03-13,0021C0,13277.21,13455,13455,13210,13335,7103.0,94381872.0,4023.55
2026-03-13,0021D0,11287.35,11420,11420,11205,11285,7130.0,80641205.0,2743.54
2026-03-13,0021E0,12415.6,12460,12635,12335,12510,84661.0,1059050101.0,3403.92
2026-03-13,0022T0,16764.13,16710,16805,16690,16770,87341.0,1463091888.0,3372.1
2026-03-13,0023A0,22876.05,22720,23000,22650,23000,165698.0,3796719422.0,7587.99
2026-03-13,0023B0,14205.74,14140,14255,14010,14220,18023.0,255300972.0,6085.58
2026-03-13,0025N0,11492.82,11410,11510,11410,11490,347701.0,3992876906.0,483.87
2026-03-13,0026E0,11492.29,11445,11465,11410,11465,2780.0,31814380.0,200.41
2026-03-13,0026S0,12092.82,12065,12115,12035,12105,309871.0,3747586241.0,6632.19
2026-03-13,0028X0,10951.82,10760,10950,10760,10920,6411.0,69899350.0,1028.08
2026-03-13,0035T0,20439.95,20395,20580,19980,20335,47484.0,964386831.0,6909.72
2026-03-13,0036D0,11013.92,10900,11085,10800,11025,45797.0,504228581.0,6490.51
2026-03-13,0036R0,16358.29,16295,16410,16190,16380,104090.0,1701813123.0,6164.4
2026-03-13,0036Z0,13366.24,13525,13525,13255,13295,15576.0,207097847.0,1905.13
2026-03-13,0038A0,15865.64,15795,15880,15670,15865,251775.0,3987189706.0,9621.87
2026-03-13,0040S0,18143.55,18095,18255,17940,18030,11105.0,201020678.0,14306.17
2026-03-13,0040X0,10712.75,10615,10665,10470,10650,552962.0,5875583012.0,2406.64
2026-03-13,0040Y0,9204.61,9120,9200,9120,9200,326454.0,2995535439.0,1892.61
2026-03-13,0041D0,12545.32,12460,12515,12420,12485,38298.0,478013444.0,3024.58
2026-03-13,0041E0,14211.59,14170,14235,14135,14220,22687.0,322084808.0,6632.19
2026-03-13,0043B0,101893.33,101895,101900,101895,101900,80538.0,8206653390.0,118.26
2026-03-13,0043Y0,15925.53,15575,16050,15575,15960,81914.0,1298468124.0,2532.45
